Authors,Article Title,DOI,Publication Year,,Digitized by ,Kept (Yes or no),Reason for removal,Completed
"Jayanthi, M.; Edward, Patterson J. K.; Malleshappa, H.; Asir, Gladwin Gnana N.; Mathews, G.; Raj, Diraviya K.; Bilgi, Deepak S.; Kumar, Ashok T. K.; Sannasiraj, S. A.",Perforated trapezoidal artificial reefs can augment the benefits of restoration of island and its marine ecosystem,10.1111/rec.13041,2020,,Noah ,No ,No control,
"Lemoine, Hayley R.; Paxton, Avery B.; Anisfeld, Shimon C.; Rosemond, R. Claire; Peterson, Charles H.",Selecting the optimal artificial reefs to achieve fish habitat enhancement goals,10.1016/j.biocon.2019.108200,2019,,Noah ,Maybe,,Y
"Franzitta, Giulio; Airoldi, Laura",Fish assemblages associated with coastal defence structures: Does the surrounding habitat matter?,10.1016/j.rsma.2019.100743,2019,,Noah ,No ,only reported calculated diversity values,
"Schweitzer, Cara C.; Stevens, Bradley G.","The relationship between fish abundance and benthic community structure on artificial reefs in the Mid-Atlantic Bight, and the importance of sea whip corals Leptogorgia virgulata",10.7717/peerj.7277,2019,,Noah ,No ,No control,
"Kolian, Stephan R.; Sammarco, Paul W.",Densities of reef-associated fish and corals on offshore platforms in the Gulf of Mexico,10.5343/bms.2018.0083,2019,,Noah ,No ,article not available,
"Komyakova, Valeriya; Chamberlain, Dean; Jones, Geoffrey P.; Swearer, Stephen E.",Assessing the performance of artificial reefs as substitute habitat for temperate reef fishes: Implications for reef design and placement,10.1016/j.scitotenv.2019.02.357,2019,,Noah ,Maybe,Control is a natural reef,
"Paxton, Avery B.; Peterson, Charles H.; Taylor, J. Christopher; Adler, Alyssa M.; Pickering, Emily A.; Silliman, Brian R.",Artificial reefs facilitate tropical fish at their range edge,10.1038/s42003-019-0398-2,2019,,Noah ,Maybe,Control is a natural reef,
"Cresson, Pierre; Le Direach, Laurence; Rouanet, Elodie; Goberville, Eric; Astruch, Patrick; Ourgaud, Melanie; Harmelin-Vivien, Mireille",Functional traits unravel temporal changes in fish biomass production on artificial reefs,10.1016/j.marenvres.2019.02.018,2019,,Noah ,No ,Looked at chemistry,
"Sreekanth, G. B.; Lekshmi, N. M.; Patil, A.","Performance of a shipwreck as an artificial fish habitat along Goa, west coast of India",10.22438/jeb/40/2/MRN-830,2019,,Noah ,Maybe,Control is a natural reef,
"Yang, Xinyuan; Lin, Chenggang; Song, Xiaoyue; Xu, Min; Yang, Hongsheng","Effects of artificial reefs on the meiofaunal community and benthic environment - A case study in Bohai Sea, China",10.1016/j.marpolbul.2018.12.031,2019,,Noah ,No ,Looked at meofauna,
"Higgins, Emily; Scheibling, Robert E.; Desilets, Kelsey M.; Metaxas, Anna","Benthic community succession on artificial and natural coral reefs in the northern Gulf of Aqaba, Red Sea",10.1371/journal.pone.0212842,2019,,Noah ,No ,Looked at invertebrates,
"Lyon, R. Patrick; Eggleston, David B.; Bohnenstiehl, DelWayne R.; Layman, Craig A.; Ricci, Shannon W.; Allgeier, Jacob E.","Fish community structure, habitat complexity, and soundscape characteristics of patch reefs in a tropical, back-reef system",10.3354/meps12829,2019,,Noah ,No ,Did not look at abundance/biomass/richness,
"Balaji, V; Sekar, V; Selvam, M. Masilamani","Fish assemblages associated with natural and artificial habitats in Palk Bay, southeast coast of India: Comparison using Baited Remote Underwater Video",10.6024/jmbai.2019.61.1.2082-08,2019,,Noah ,No ,Did not look at abundance/biomass/richness,
"Endo, Hikaru; Nishigaki, Tomokazu; Yamamoto, Keigo; Takeno, Koji","Subtidal macroalgal succession and competition between the annual, Sargassum horneri, and the perennials, Sargassum patens and Sargassum piluliferum, on an artificial reef in Wakasa Bay, Japan",10.1007/s12562-018-1263-9,2019,,Noah ,No ,Looked at macroalgae,
"Subhan, B.; Hudhayani, N. N.; Ervinia, A.; Santoso, P.; Arafat, D.; Khairudi, D.; Soedharma, D.; Dhere, R. M.; Madduppa, H.","Coral recruitment on concrete blocks at Gosong Pramuka, Kepulauan Seribu, Jakarta",10.1088/1755-1315/404/1/012045,2019,,Noah ,No ,Looked at coral colonies,
"Rutledge, Kelsi M.; Alphin, Troy; Posey, Martin",Fish Utilization of Created vs. Natural Oyster Reefs (Crassostrea virginica),10.1007/s12237-018-0433-4,2018,,Noah ,No ,Located within an estuary ,
"Heery, Eliza C.; Dafforn, Katherine A.; Smith, James A.; Ushiama, Shinjiro; Mayer-Pinto, Mariana",Not all artificial structures are created equal: Pilings linked to greater ecological and environmental change in sediment communities than seawalls,10.1016/j.marenvres.2018.08.012,2018,,Noah ,No ,Did not look at abundance/biomass/richness,
"Reeves, David B.; Chesney, Edward J.; Munnelly, Ryan T.; Baltz, Donald M.; Marx, Brian D.",Abundance and Distribution of Reef-Associated Fishes Around Small Oil and Gas Platforms in the Northern Gulf of Mexico's Hypoxic Zone,10.1007/s12237-017-0349-4,2018,,Noah ,No ,Did not look at abundance/biomass/richness,
"Reeds, K. A.; Smith, J. A.; Suthers, I. M.; Johnston, E. L.","An ecological halo surrounding a large offshore artificial reef: Sediments, infauna, and fish foraging",10.1016/j.marenvres.2018.07.011,2018,,Noah ,No ,Looked at invertebrates,
"Sanabria-Fernandez, Jose A.; Lazzari, Natali; Riera, Rodrigo; Becerro, Mikel A.",Building up marine biodiversity loss: Artificial substrates hold lower number and abundance of low occupancy benthic and sessile species,10.1016/j.marenvres.2018.06.010,2018,,Noah ,No ,Did not look at abundance/biomass/richness,
"Streich, Matthew K.; Ajemian, Matthew J.; Wetz, Jennifer J.; Stunz, Gregory W.",Habitat-specific performance of vertical line gear in the western Gulf of Mexico: A comparison between artificial and natural habitats using a paired video approach,10.1016/j.fishres.2018.01.018,2018,,Noah ,No ,Did not look at abundance/biomass/richness,
"Claassens, L.; Hodgson, A. N.",Monthly population density and structure patterns of an endangered seahorse Hippocampus capensis: a comparison between natural and artificial habitats,10.1111/jfb.13639,2018,,Noah ,No ,Only looked at seahorses,
"Morris, Rebecca L.; Porter, Augustine G.; Figueira, Will F.; Coleman, Ross A.; Fobert, Emily K.; Ferrari, Renata",Fish-smart seawalls: a decision tool for adaptive management of marine infrastructure,10.1002/fee.1809,2018,,Noah ,No ,Did not look at abundance/biomass/richness,
"Claassens, Louw; Booth, Anthony J.; Hodgson, Alan N.",An endangered seahorse selectively chooses an artificial structure,10.1007/s10641-018-0732-4,2018,,Noah ,No ,Only looked at seahorses,
"Rosemond, R. Claire; Paxton, Avery B.; Lemoine, Hayley R.; Fegley, Stephen R.; Peterson, Charles H.",Fish use of reef structures and adjacent sand flats: implications for selecting minimum buffer zones between new artificial reefs and existing reefs,10.3354/meps12428,2018,,Noah ,No ,No specific reef type looked at,
"Inoue, Nariaki; Nambu, Ryogen; Kuwahara, Hisami; Kuwamoto, Junji; Yokoyamaa, Jun; Kanaiwa, Minoru","The present situation of utilization and the effects of artificial reefs on the resource density of Japanese butterfish Hyperoglyphe japonica and red seabream Pagrus major in the waters of the Iki Islands, Nagasaki, Japan",10.2331/suisan.17-00081,2018,,Noah ,No ,Not available online,
"Keenan, Sean F.; Switzer, Theodore S.; Thompson, Kevin A.; Tyler-Jedlund, Amanda J.; Knapp, Anthony R.",Comparison of Reef-Fish Assemblages between Artificial and Geologic Habitats in the Northeastern Gulf of Mexico: Implications for Fishery-Independent Surveys,,2018,,Noah ,No,Not available online,
"Sofia Perez-Pagan, Birla; Mercado-Molina, Alex E.","Evaluation of the effectiveness of 3D-printed corals to attract coral reef fish at Tamarindo Reef, Culebra, Puerto Rico.",,2018,,Noah ,Maybe,Control is a natural reef,
"Zakariya, Razak; Sakai, Lenny Sharinee",Evaluating a Teranas Natural Reef off Malaysia Using a Multibeam Echosounder: A Method to Support Artificial Reefs,,2018,,Noah ,No ,Not available online,
"Mills, Kade A.; Hamer, Paul A.; Quinn, Gerry P.",Artificial reefs create distinct fish assemblages,10.3354/meps12390,2017,,Noah ,Yes ,,Y
"Ng, Chin Soon Lionel; Toh, Tai Chong; Chou, Loke Ming",Artificial reefs as a reef restoration strategy in sediment-affected environments: Insights from long-term monitoring,10.1002/aqc.2755,2017,,Noah ,No ,Did not look at abundance/biomass/richness,
"Paxton, Avery B.; Pickering, Emily A.; Adler, Alyssa M.; Taylor, J. Christopher; Peterson, Charles H.",Flat and complex temperate reefs provide similar support for fish: Evidence for a unimodal species-habitat relationship,10.1371/journal.pone.0183906,2017,,Bri,,,
Guo Shu-xin; Gao Dong-kui; Zhang Xiu-mei; Li Wen-tao; Zhang Pei-dong,"Species composition and distribution patterns of ichthyoplankton within and outside artificial reefs in Qingshan Bay, Qingdao, China",10.13287/j.1001-9332.201706.019,2017,,Noah ,No ,Not available online,
